"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids","RestaurantsPriceRange2"
"1",4.5,2873,104.4204664,"free","casual","none","average","FALSE","TRUE",FALSE,3
"2",4.5,2873,104.4204664,"no",NA,"none",NA,"TRUE","TRUE",TRUE,NA
"3",4,2603,38.41721091,NA,NA,"none",NA,"TRUE","FALSE",NA,NA
"4",4,5507,54.4761213,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"5",4,2803,392.436675,"no","casual","none","average","FALSE","FALSE",TRUE,1
"6",4,3967,781.4469372,"no","casual","none","average","FALSE","TRUE",TRUE,1
"7",4,2682,74.57121551,"no","casual","none","average","TRUE","TRUE",TRUE,1
"8",3.5,1681,59.48839976,"no","casual","none","average","FALSE","TRUE",TRUE,1
"9",4,2682,74.57121551,"no","casual","none","average","TRUE","TRUE",TRUE,1
"10",3.5,1826,109.5290252,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"11",4.5,4324,115.6336725,"free",NA,"none",NA,"TRUE","TRUE",NA,NA
"12",4.5,4324,115.6336725,"no","casual","none","average","FALSE","FALSE",TRUE,2
"13",4,3169,220.8898706,"no","casual","none","loud","FALSE","TRUE",TRUE,1
"14",3.5,2873,104.4204664,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"15",3.5,6040,66.22516556,"no","casual","full_bar","average","FALSE","FALSE",TRUE,2
"16",3,2884,312.0665742,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE,1
"17",4.5,3609,27.70850651,"no","casual","full_bar","average","TRUE","TRUE",FALSE,2
"18",3.5,4244,141.3760603,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"19",2.5,1433,279.1346825,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"20",3.5,1781,0,"no","casual","none","average","FALSE","TRUE",TRUE,1
"21",3.5,1781,0,"no","casual","full_bar","average","TRUE","TRUE",TRUE,1
"22",4,2922,68.44626968,"free","casual","beer_and_wine","average","TRUE","TRUE",TRUE,2
"23",4,5231,95.58401835,"no","casual","none","average","FALSE","TRUE",TRUE,1
"24",4,2884,312.0665742,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE,1
"25",4.5,2803,392.436675,"free",NA,"none",NA,"TRUE","TRUE",NA,NA
"26",3.5,3609,27.70850651,"free",NA,"none",NA,"TRUE","TRUE",NA,NA
"27",4.5,2659,0,"no","dressy","full_bar","average","TRUE","None",FALSE,4
"28",3.5,1265,1343.873518,"no","casual",NA,"quiet","None","TRUE",NA,1
"29",4,5507,54.4761213,"free","casual","none","average","TRUE","TRUE",TRUE,2
"30",4.5,4998,40.0160064,"no","casual","none","average","TRUE","FALSE",TRUE,1
"31",4,2504,479.2332268,"no","casual","full_bar","average","TRUE","None",FALSE,2
"32",3,2803,392.436675,"free","casual","none","average","TRUE","TRUE",TRUE,1
"33",3.5,2125,470.5882353,"free","casual","none","average","FALSE","TRUE",FALSE,2
"34",3.5,3478,287.5215641,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"35",5,4998,40.0160064,NA,NA,NA,NA,NA,"",NA,NA
"36",4,6599,45.46143355,"no","casual","full_bar","average","FALSE","FALSE",TRUE,2
"37",3,5766,121.4013181,"free","casual","none","average","FALSE","TRUE",TRUE,2
"38",4.5,4998,40.0160064,"free","casual","none","average","TRUE","FALSE",TRUE,1
"39",3,2682,74.57121551,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
