"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids"
"1",4.5,2873,104.420466411417,"free","casual","none","average","FALSE","TRUE",FALSE
"2",4.5,2873,104.420466411417,"no",NA,"none",NA,"TRUE","TRUE",TRUE
"3",4,2603,38.4172109104879,NA,NA,"none",NA,"TRUE","FALSE",NA
"4",4,5507,54.4761213001634,"no","casual","none","quiet","FALSE","TRUE",TRUE
"5",4,2803,392.436674991081,"no","casual","none","average","FALSE","FALSE",TRUE
"6",4,3967,781.446937232165,"no","casual","none","average","FALSE","TRUE",TRUE
"7",4,2682,74.5712155108128,"no","casual","none","average","TRUE","TRUE",TRUE
"8",3.5,1681,59.4883997620464,"no","casual","none","average","FALSE","TRUE",TRUE
"9",4,2682,74.5712155108128,"no","casual","none","average","TRUE","TRUE",TRUE
"10",3.5,1826,109.529025191676,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"11",4.5,4324,115.633672525439,"free",NA,"none",NA,"TRUE","TRUE",NA
"12",4.5,4324,115.633672525439,"no","casual","none","average","FALSE","FALSE",TRUE
"13",4,3169,220.889870621647,"no","casual","none","loud","FALSE","TRUE",TRUE
"14",3.5,2873,104.420466411417,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"15",3.5,6040,66.2251655629139,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"16",3,2884,312.066574202496,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE
"17",4.5,3609,27.708506511499,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"18",3.5,4244,141.376060320452,"no","casual","none","quiet","FALSE","TRUE",TRUE
"19",2.5,1433,279.134682484299,"no","casual","none","quiet","FALSE","TRUE",TRUE
"20",3.5,1781,0,"no","casual","none","average","FALSE","TRUE",TRUE
"21",3.5,1781,0,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"22",4,2922,68.4462696783025,"free","casual","beer_and_wine","average","TRUE","TRUE",TRUE
"23",4,5231,95.5840183521315,"no","casual","none","average","FALSE","TRUE",TRUE
"24",4,2884,312.066574202496,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE
"25",4.5,2803,392.436674991081,"free",NA,"none",NA,"TRUE","TRUE",NA
"26",3.5,3609,27.708506511499,"free",NA,"none",NA,"TRUE","TRUE",NA
"27",4.5,2659,0,"no","dressy","full_bar","average","TRUE","None",FALSE
"28",3.5,1265,1343.87351778656,"no","casual",NA,"quiet","None","TRUE",NA
"29",4,5507,54.4761213001634,"free","casual","none","average","TRUE","TRUE",TRUE
"30",4.5,4998,40.016006402561,"no","casual","none","average","TRUE","FALSE",TRUE
"31",4,2504,479.233226837061,"no","casual","full_bar","average","TRUE","None",FALSE
"32",3,2803,392.436674991081,"free","casual","none","average","TRUE","TRUE",TRUE
"33",3.5,2125,470.588235294118,"free","casual","none","average","FALSE","TRUE",FALSE
"34",3.5,3478,287.521564117309,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"35",5,4998,40.016006402561,NA,NA,NA,NA,NA,"",NA
"36",4,6599,45.461433550538,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"37",3,5766,121.401318071453,"free","casual","none","average","FALSE","TRUE",TRUE
"38",4.5,4998,40.016006402561,"free","casual","none","average","TRUE","FALSE",TRUE
"39",3,2682,74.5712155108128,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"40",4,3169,220.889870621647,NA,"casual","none",NA,"FALSE","TRUE",NA
"41",4.5,2873,104.420466411417,NA,NA,NA,NA,NA,"TRUE",NA
"42",3,7662,65.2571130253198,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"43",2.5,13,0,"free",NA,NA,NA,NA,"FALSE",FALSE
"44",4,2682,74.5712155108128,"free","casual","none","average","FALSE","TRUE",TRUE
"45",3.5,1826,109.529025191676,"free","casual","none","average","FALSE","FALSE",TRUE
"46",4,3609,27.708506511499,"free","casual","beer_and_wine","average","None","TRUE",TRUE
"47",3.5,3201,406.123086535458,"free","casual","none","average","FALSE","TRUE",TRUE
"48",4.5,2586,38.6697602474865,NA,NA,NA,NA,NA,"None",NA
"49",4.5,3478,287.521564117309,NA,NA,NA,NA,"TRUE","",NA
"50",4,3142,159.134309357097,"free","casual","none","loud","FALSE","TRUE",TRUE
"51",2.5,3611,553.86319579064,NA,NA,NA,NA,NA,"",NA
"52",3,3609,27.708506511499,"free","casual","full_bar","average","TRUE","FALSE",TRUE
"53",4,2682,74.5712155108128,"free",NA,NA,NA,"TRUE","TRUE",NA
"54",4,2603,38.4172109104879,"free","dressy","full_bar","average","TRUE","TRUE",FALSE
"55",5,2504,479.233226837061,"no","casual","none",NA,"TRUE","TRUE",FALSE
"56",4.5,2125,470.588235294118,NA,"casual",NA,NA,"FALSE","FALSE",NA
"57",4,2631,988.217407829723,"no","casual","none",NA,"FALSE","TRUE",TRUE
"58",3.5,2631,988.217407829723,"no","casual","none","average","FALSE","TRUE",TRUE
"59",4,2603,38.4172109104879,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"60",4,3609,27.708506511499,"no",NA,"full_bar","average","TRUE","TRUE",NA
"61",3.5,3609,27.708506511499,"free","dressy","none","average","TRUE","TRUE",FALSE
"62",3,4998,40.016006402561,NA,"casual","none",NA,"TRUE","TRUE",FALSE
"63",4,4998,40.016006402561,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"64",3,2682,74.5712155108128,"free","casual","none","average","FALSE","TRUE",TRUE
"65",4,7662,65.2571130253198,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"66",3.5,2682,74.5712155108128,"free","casual","none","average","TRUE","TRUE",TRUE
"67",4,7662,65.2571130253198,NA,NA,NA,NA,NA,"",NA
"68",4.5,2125,470.588235294118,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"69",3.5,2803,392.436674991081,"no",NA,"none",NA,NA,"FALSE",NA
"70",1.5,6755,88.8230940044411,"no","casual","none","quiet","FALSE","TRUE",TRUE
